episode,steps,reward,avg_reward_100,success_rate_100,epsilon,avg_loss,aligned
852,531,-4.4451,-1.5595,0.9800,0.4985,0.174378,1
853,137,151.4094,1.0674,0.9800,0.4984,0.085813,1
854,575,-52.2533,4.1366,0.9800,0.4978,0.153278,1
855,489,-119.7616,2.5511,0.9800,0.4974,0.213180,1
856,525,-10.9192,1.9532,0.9800,0.4969,0.163007,1
857,664,-1339.5631,-12.0049,0.9800,0.4962,0.176796,1
858,529,106.9516,-11.1309,0.9800,0.4957,0.239431,1
859,405,292.3208,-8.8544,0.9800,0.4954,0.191907,1
860,516,-349.0004,-14.2350,0.9800,0.4949,0.180730,1
861,609,218.9803,-18.3380,0.9800,0.4943,0.184148,1
862,416,-8.0820,-18.1825,0.9800,0.4939,0.187829,1
863,193,23.5698,-19.7780,0.9800,0.4937,0.185268,1
864,730,96.6642,-20.0647,0.9800,0.4930,0.160877,1
865,505,51.0525,-16.7563,0.9900,0.4925,0.250696,1
866,800,-1641.3594,-1641.3594,0.0000,0.4918,0.165972,0
867,773,-77.6177,-859.4886,0.5000,0.4910,0.176229,1
868,702,-107.8625,-608.9465,0.6667,0.4904,0.221090,1
869,800,171.6719,-413.7919,0.5000,0.4896,0.215489,0
870,800,-3570.6667,-1045.1669,0.4000,0.4889,0.179893,0
871,620,-366.7547,-932.0982,0.5000,0.4883,0.186257,1
872,457,-72.0550,-809.2348,0.5714,0.4878,0.161625,1
873,800,-5471.4986,-1392.0178,0.5000,0.4871,0.165836,0
874,800,156.9748,-1219.9075,0.4444,0.4863,0.212449,0
875,359,34.2898,-1094.4878,0.5000,0.4860,0.271317,1
876,498,40.9253,-991.2684,0.5455,0.4855,0.184958,1
877,750,-1935.2990,-1069.9376,0.5833,0.4848,0.168039,1
878,689,425.4913,-954.9046,0.6154,0.4841,0.220817,1
879,800,-154.1098,-897.7050,0.5714,0.4834,0.220762,0
880,523,-523.8913,-872.7841,0.6000,0.4829,0.195661,1
881,800,-75.3879,-822.9468,0.5625,0.4821,0.161314,0
882,678,-1765.6400,-878.3994,0.5882,0.4815,0.177363,1
883,452,-102.9002,-835.3161,0.6111,0.4810,0.160171,1
884,800,-8300.0000,-1228.1942,0.5789,0.4803,0.170774,0
885,496,-54.3398,-1169.5015,0.6000,0.4798,0.227699,1
886,518,148.4041,-1106.7441,0.6190,0.4793,0.223857,1
887,800,176.5977,-1048.4103,0.5909,0.4786,0.189857,0
888,407,110.3936,-998.0276,0.6087,0.4782,0.173931,1
889,418,-48.3615,-958.4581,0.6250,0.4778,0.232039,1
890,381,45.2524,-918.3097,0.6400,0.4774,0.180515,1
891,800,140.2354,-877.5964,0.6154,0.4767,0.216445,0
892,308,-1.0479,-845.1317,0.6296,0.4764,0.196885,1
893,800,-3565.3301,-942.2816,0.6071,0.4756,0.173939,0
894,449,-2.3324,-909.8696,0.6207,0.4752,0.186684,1
895,800,-54.7933,-881.3670,0.6000,0.4744,0.171103,0
896,604,131.4504,-848.6955,0.6129,0.4738,0.225802,1
897,701,-106.2423,-825.4938,0.6250,0.4732,0.248259,1
898,800,-235.5216,-807.6159,0.6061,0.4724,0.217630,0
899,800,-154.2665,-788.3997,0.5882,0.4717,0.187012,0
900,800,-8269.5000,-1002.1455,0.5714,0.4709,0.214350,0
901,710,-757.7187,-995.3558,0.5833,0.4702,0.201383,1
902,676,108.3864,-965.5250,0.5946,0.4696,0.199154,1
903,354,199.3421,-934.8706,0.6053,0.4692,0.185426,1
904,800,-8299.0000,-1123.6944,0.5897,0.4685,0.258447,0
905,518,-1784.3645,-1140.2111,0.6000,0.4680,0.246111,1
906,800,-2524.7888,-1173.9813,0.5854,0.4672,0.223623,0
907,800,-102.7176,-1148.4751,0.5714,0.4665,0.230961,0
908,429,357.7429,-1113.4467,0.5814,0.4661,0.233078,1
909,800,78.9509,-1086.3468,0.5682,0.4653,0.270273,0
910,491,-453.7630,-1072.2894,0.5778,0.4648,0.277525,1
911,618,-1829.8857,-1088.7588,0.5870,0.4643,0.222020,1
912,537,-65.5693,-1066.9889,0.5957,0.4637,0.252680,1
913,800,254.7527,-1039.4526,0.5833,0.4630,0.238385,0
914,702,30.0268,-1017.6265,0.5918,0.4623,0.264037,1
915,565,106.2232,-995.1495,0.6000,0.4618,0.221560,1
916,674,10.4901,-975.4311,0.6078,0.4611,0.287541,1
917,652,450.4489,-948.0103,0.6154,0.4605,0.230059,1
918,563,-228.8845,-934.4419,0.6226,0.4600,0.224081,1
919,434,216.4871,-913.1284,0.6296,0.4596,0.208615,1
920,629,75.5824,-895.1518,0.6364,0.4590,0.264164,1
921,800,-547.7041,-888.9474,0.6250,0.4582,0.226514,0
922,800,-122.1534,-875.4949,0.6140,0.4575,0.231276,0
923,800,-8341.0000,-1004.2105,0.6034,0.4567,0.274303,0
924,800,-254.2158,-991.4987,0.5932,0.4559,0.253312,0
925,800,-1042.8251,-992.3541,0.5833,0.4552,0.258136,0
926,800,-157.7456,-978.6720,0.5738,0.4544,0.259380,0
927,762,209.5502,-959.5072,0.5806,0.4537,0.255219,1
928,800,-278.0791,-948.6908,0.5714,0.4529,0.279134,0
929,429,-72.1867,-934.9955,0.5781,0.4525,0.245869,1
930,800,-8291.0000,-1048.1648,0.5692,0.4518,0.240181,0
931,800,7.0462,-1032.1767,0.5606,0.4510,0.294143,0
932,502,-19.2810,-1017.0589,0.5672,0.4505,0.305140,1
933,356,176.4276,-999.5076,0.5735,0.4502,0.268172,1
934,659,-98.6720,-986.4520,0.5797,0.4496,0.256432,1
935,800,-8268.5000,-1090.4813,0.5714,0.4488,0.234293,0
936,800,-8273.5000,-1191.6505,0.5634,0.4480,0.265353,0
937,547,8.8286,-1174.9772,0.5694,0.4475,0.262770,1
938,571,-75.1949,-1159.9117,0.5753,0.4470,0.273075,1
939,720,-412.4150,-1149.8104,0.5811,0.4463,0.253693,1
940,579,-90.8983,-1135.6916,0.5867,0.4457,0.302643,1
941,641,120.6982,-1119.1601,0.5921,0.4451,0.312621,1
942,734,22.4358,-1104.3342,0.5974,0.4444,0.267340,1
943,364,-75.6465,-1091.1459,0.6026,0.4441,0.327319,1
944,800,-8265.5000,-1181.9605,0.5949,0.4433,0.291919,0
945,590,330.2389,-1163.0580,0.6000,0.4428,0.317226,1
946,800,-8298.0000,-1251.1437,0.5926,0.4420,0.292245,0
947,800,-8203.0000,-1335.9225,0.5854,0.4413,0.320879,0
948,800,-2833.8092,-1353.9693,0.5783,0.4405,0.296989,0
949,370,-64.1083,-1338.6138,0.5833,0.4401,0.339603,1
950,800,-4781.6945,-1379.1206,0.5765,0.4394,0.347969,0
951,752,-174.1010,-1365.1088,0.5814,0.4387,0.336424,1
952,632,153.4226,-1347.6544,0.5862,0.4381,0.323422,1
953,800,-8313.5000,-1426.8117,0.5795,0.4373,0.358700,0
954,800,-119.2848,-1412.1204,0.5730,0.4365,0.305789,0
955,800,-1954.8358,-1418.1506,0.5778,0.4358,0.346887,1
956,519,42.2247,-1402.1025,0.5824,0.4353,0.311613,1
957,800,-695.9088,-1394.4265,0.5761,0.4345,0.363561,0
958,559,18.0550,-1379.2385,0.5806,0.4340,0.363629,1
959,675,73.2883,-1363.7861,0.5851,0.4334,0.342110,1
960,548,23.2081,-1349.1862,0.5895,0.4328,0.276389,1
961,532,-1024.5505,-1345.8045,0.5938,0.4323,0.306722,1
962,359,-63.3747,-1332.5836,0.5979,0.4320,0.349400,1
963,800,-22.4010,-1319.2144,0.5918,0.4312,0.278300,0
964,800,-1324.4558,-1319.2673,0.5859,0.4305,0.334672,0
965,800,-1465.6853,-1320.7315,0.5800,0.4297,0.297382,0
966,673,-1183.5364,-1316.1533,0.5900,0.4291,0.358099,1
967,800,-8303.0000,-1398.4071,0.5800,0.4283,0.375564,0
968,623,39.0034,-1396.9385,0.5800,0.4277,0.334012,1
969,582,52.9035,-1398.1261,0.5900,0.4272,0.347384,1
970,800,391.4833,-1358.5046,0.5900,0.4264,0.308786,0
971,800,-3443.3775,-1389.2709,0.5800,0.4256,0.322602,0
972,609,-160.6426,-1390.1567,0.5800,0.4251,0.325951,1
973,725,-151.9057,-1336.9608,0.5900,0.4244,0.323967,1
974,800,-69.8459,-1339.2290,0.5900,0.4236,0.378799,0
975,537,-597.9035,-1345.5510,0.5900,0.4231,0.393555,1
976,675,13.0145,-1345.8301,0.5900,0.4225,0.352512,1
977,516,57.4761,-1325.9023,0.5900,0.4220,0.355507,1
978,800,-1936.8480,-1349.5257,0.5800,0.4212,0.340252,0
979,800,-67.5773,-1348.6604,0.5800,0.4205,0.379777,0
980,800,-7661.4624,-1420.0361,0.5700,0.4197,0.355988,0
981,800,-1213.7235,-1431.4195,0.5700,0.4189,0.378858,0
982,401,228.2660,-1411.4804,0.5700,0.4186,0.386469,1
983,396,212.1905,-1408.3295,0.5700,0.4182,0.417742,1
984,800,-196.0270,-1327.2898,0.5700,0.4174,0.376219,0
985,592,32.2896,-1326.4235,0.5700,0.4169,0.356093,1
986,624,-309.8833,-1331.0063,0.5700,0.4163,0.346828,1
987,800,-2472.7022,-1357.4993,0.5700,0.4155,0.391642,0
988,800,-139.5111,-1359.9984,0.5600,0.4147,0.351038,0
989,800,-934.1997,-1368.8568,0.5500,0.4140,0.392902,0
990,800,-3306.7442,-1402.3767,0.5400,0.4132,0.348051,0
991,800,-3900.3207,-1442.7823,0.5400,0.4125,0.384963,0
992,424,135.1807,-1441.4200,0.5400,0.4121,0.405013,1
993,800,-40.6010,-1406.1727,0.5400,0.4113,0.399411,0
994,800,173.0264,-1404.4191,0.5300,0.4105,0.370238,0
995,625,469.0039,-1399.1812,0.5400,0.4100,0.370675,1
996,800,-254.0241,-1403.0359,0.5300,0.4092,0.386366,0
997,800,-1944.6436,-1421.4199,0.5200,0.4084,0.345922,0
998,800,-8317.5000,-1502.2397,0.5200,0.4077,0.349656,0
999,674,-63.3865,-1501.3309,0.5300,0.4070,0.367759,1
1000,420,55.5919,-1418.0800,0.5400,0.4066,0.396426,1
1001,800,-8244.5000,-1492.9478,0.5300,0.4059,0.364286,0
1002,800,-3013.3908,-1524.1656,0.5200,0.4051,0.364798,0
1003,800,-5560.1105,-1581.7601,0.5100,0.4044,0.426674,0
1004,800,-8464.5000,-1583.4151,0.5100,0.4036,0.416174,0
1005,345,185.0422,-1563.7210,0.5100,0.4033,0.387965,1
1006,800,-84.3753,-1539.3169,0.5100,0.4025,0.368715,0
1007,800,136.8148,-1536.9216,0.5100,0.4017,0.373806,0
1008,800,-2485.0363,-1565.3494,0.5000,0.4010,0.361224,0
1009,800,122.9417,-1564.9094,0.5000,0.4002,0.336110,0
1010,800,-6439.8765,-1624.7706,0.4900,0.3995,0.381353,0
1011,737,-1115.6128,-1617.6278,0.4900,0.3988,0.401792,1
1012,800,-1075.5295,-1627.7275,0.4800,0.3980,0.406734,0
1013,800,-1231.6420,-1642.5914,0.4800,0.3972,0.382848,0
1014,800,-3251.1015,-1675.4027,0.4700,0.3965,0.406680,0
1015,800,-191.7846,-1678.3828,0.4600,0.3957,0.400158,0
1016,800,-1243.9274,-1690.9269,0.4500,0.3950,0.372923,0
1017,800,77.5479,-1694.6559,0.4400,0.3942,0.396635,0
1018,800,-1743.0119,-1709.7972,0.4300,0.3934,0.400877,0
1019,800,-1476.8903,-1726.7310,0.4200,0.3927,0.386673,0
1020,800,-1837.3246,-1745.8601,0.4100,0.3919,0.350620,0
1021,800,-1952.8825,-1759.9118,0.4100,0.3912,0.386485,0
1022,712,-447.3089,-1763.1634,0.4200,0.3905,0.371946,1
1023,603,-767.7029,-1687.4304,0.4300,0.3899,0.349191,1
1024,800,-6337.8279,-1748.2666,0.4300,0.3892,0.356427,0
1025,455,-40.1285,-1738.2396,0.4400,0.3887,0.406537,1
1026,800,-113.9845,-1737.8020,0.4400,0.3880,0.401763,0
1027,675,64.1656,-1739.2558,0.4400,0.3873,0.411189,1
1028,623,40.9899,-1736.0651,0.4500,0.3867,0.410940,1
1029,618,-12.9559,-1735.4728,0.4500,0.3861,0.426406,1
1030,799,-195.3836,-1654.5167,0.4600,0.3854,0.414768,1
1031,760,-868.6504,-1663.2736,0.4700,0.3847,0.374900,1
1032,800,-365.9834,-1666.7407,0.4600,0.3839,0.365089,0
1033,576,154.0405,-1666.9645,0.4600,0.3834,0.338895,1
1034,800,-68.6960,-1666.6648,0.4500,0.3826,0.398773,0
1035,676,433.2475,-1579.6473,0.4600,0.3820,0.387349,1
1036,800,-809.9471,-1505.0118,0.4600,0.3812,0.352725,0
1037,800,-837.8119,-1513.4782,0.4500,0.3804,0.366721,0
1038,375,253.9183,-1510.1870,0.4500,0.3801,0.371268,1
1039,800,215.1704,-1503.9112,0.4400,0.3793,0.404285,0
1040,800,-859.7145,-1511.5993,0.4300,0.3786,0.442747,0
1041,659,353.6504,-1509.2698,0.4300,0.3779,0.335922,1
1042,712,-1342.7158,-1522.9213,0.4300,0.3773,0.352492,1
1043,577,-185.9129,-1524.0240,0.4300,0.3767,0.394576,1
1044,800,-1037.3530,-1451.7425,0.4300,0.3759,0.424821,0
1045,699,475.2708,-1450.2922,0.4300,0.3753,0.402106,1
1046,800,-146.2489,-1368.7747,0.4300,0.3745,0.348606,0
1047,676,-269.2109,-1289.4368,0.4400,0.3739,0.366785,1
1048,586,87.3794,-1260.2249,0.4500,0.3733,0.484094,1
1049,758,-345.4913,-1263.0388,0.4500,0.3726,0.395264,1
1050,579,-109.2090,-1216.3139,0.4600,0.3721,0.398788,1
1051,625,-353.1349,-1218.1042,0.4600,0.3715,0.408852,1
1052,729,-23.0173,-1219.8686,0.4600,0.3708,0.422798,1
1053,798,13.9367,-1136.5943,0.4700,0.3700,0.394872,1
1054,330,435.4543,-1131.0469,0.4800,0.3697,0.343563,1
1055,596,-1051.7073,-1122.0156,0.4800,0.3691,0.423862,1
1056,511,-652.0292,-1128.9581,0.4800,0.3686,0.398959,1
1057,800,-34.1261,-1122.3403,0.4800,0.3679,0.394571,0
1058,800,8.9252,-1122.4316,0.4700,0.3671,0.386011,0
1059,488,-89.2366,-1124.0568,0.4700,0.3667,0.374899,1
1060,800,-395.3569,-1128.2425,0.4600,0.3659,0.446566,0
1061,800,-230.4584,-1120.3016,0.4500,0.3651,0.427816,0
1062,773,-1534.3462,-1135.0113,0.4500,0.3644,0.386326,1
1063,800,-1570.1474,-1150.4888,0.4500,0.3636,0.443020,0
1064,800,-1865.7191,-1155.9014,0.4500,0.3629,0.315587,0
1065,643,-65.5117,-1141.8997,0.4600,0.3623,0.388146,1
1066,662,-89.4228,-1130.9585,0.4600,0.3616,0.325687,1
1067,745,401.7468,-1043.9111,0.4700,0.3609,0.352109,1
1068,539,-1244.6717,-1056.7478,0.4700,0.3604,0.464638,1
1069,800,-2447.5115,-1081.7520,0.4600,0.3597,0.381747,0
1070,697,406.1468,-1081.6053,0.4700,0.3590,0.429033,1
1071,800,-499.5931,-1052.1675,0.4700,0.3582,0.467340,0
1072,546,-118.3845,-1051.7449,0.4700,0.3577,0.331587,1
1073,631,-423.1354,-1054.4572,0.4700,0.3571,0.397138,1
1074,526,-1256.2142,-1066.3209,0.4800,0.3566,0.434431,1
1075,800,-8790.0000,-1148.2418,0.4700,0.3559,0.345360,0
1076,505,-319.3949,-1151.5659,0.4700,0.3554,0.415787,1
1077,541,-85.7950,-1152.9986,0.4700,0.3549,0.392780,1
1078,752,-61.4825,-1134.2450,0.4800,0.3542,0.425835,1
1079,673,-47.1444,-1134.0407,0.4900,0.3535,0.393841,1
1080,621,-1920.8065,-1076.6341,0.5000,0.3529,0.386000,1
1081,333,-21.5320,-1064.7122,0.5100,0.3526,0.358110,1
1082,471,102.2490,-1065.9724,0.5100,0.3522,0.434522,1
1083,550,53.9173,-1067.5551,0.5100,0.3516,0.458538,1
1084,800,151.6722,-1064.0781,0.5100,0.3509,0.396603,0
1085,800,-1863.4061,-1083.0351,0.5000,0.3501,0.495504,0
1086,560,-67.5794,-1080.6120,0.5000,0.3496,0.441475,1
1087,495,286.8785,-1053.0162,0.5100,0.3491,0.416505,1
1088,800,-8361.5000,-1135.2361,0.5100,0.3484,0.446101,0
1089,664,-108.8178,-1126.9823,0.5200,0.3477,0.413708,1
1090,591,-710.4893,-1101.0197,0.5300,0.3472,0.457334,1
1091,794,-529.3683,-1067.3102,0.5400,0.3464,0.460185,1
1092,800,-1442.2002,-1083.0840,0.5300,0.3457,0.438728,0
1093,800,-8275.0000,-1165.4280,0.5300,0.3449,0.448672,0
1094,683,-1730.5377,-1184.4636,0.5400,0.3442,0.516864,1
1095,553,184.5927,-1187.3078,0.5400,0.3437,0.485498,1
1096,179,13.3139,-1184.6344,0.5500,0.3435,0.552886,1
1097,566,264.6022,-1162.5419,0.5600,0.3430,0.459063,1
1098,632,170.7715,-1077.6592,0.5700,0.3424,0.433874,1
1099,416,-460.0601,-1081.6259,0.5700,0.3420,0.385366,1
1100,738,-134.2404,-1083.5243,0.5700,0.3413,0.407146,1
1101,530,-62.8267,-1001.7075,0.5800,0.3408,0.460935,1
1102,499,7.2891,-971.5007,0.5900,0.3403,0.360245,1
1103,465,20.9256,-915.6904,0.6000,0.3399,0.368211,1
1104,527,53.6129,-830.5092,0.6100,0.3394,0.412548,1
1105,353,-30.4060,-832.6637,0.6100,0.3391,0.447837,1
1106,800,-49.8363,-832.3183,0.6100,0.3383,0.424305,0
1107,591,-82.6297,-834.5128,0.6200,0.3377,0.396649,1
1108,591,70.3538,-808.9589,0.6300,0.3372,0.430767,1
1109,800,-8319.5000,-893.3833,0.6300,0.3364,0.395618,0
1110,776,-193.7801,-830.9223,0.6400,0.3357,0.426829,1
1111,800,179.9329,-817.9669,0.6300,0.3349,0.466579,0
1112,608,68.5278,-806.5263,0.6400,0.3343,0.418980,1
1113,338,5.2610,-794.1573,0.6500,0.3340,0.437168,1
1114,751,63.5818,-761.0104,0.6600,0.3333,0.366722,1
1115,736,199.5315,-757.0973,0.6700,0.3326,0.408009,1
1116,471,-76.9094,-745.4271,0.6800,0.3322,0.510455,1
1117,800,-282.5947,-749.0285,0.6800,0.3314,0.427149,0
1118,653,-113.9121,-732.7375,0.6900,0.3308,0.413767,1
1119,409,197.6300,-715.9923,0.7000,0.3304,0.497907,1
1120,625,-5.3514,-697.6726,0.7100,0.3298,0.405075,1
1121,659,-439.5404,-682.5392,0.7200,0.3292,0.363917,1
1122,570,-108.4419,-679.1505,0.7200,0.3286,0.465690,1
1123,800,-3997.6008,-711.4495,0.7100,0.3279,0.395311,0
1124,434,249.8980,-645.5722,0.7200,0.3275,0.450579,1
1125,800,-639.1068,-651.5620,0.7100,0.3267,0.470758,0
1126,774,-92.5704,-651.3479,0.7200,0.3260,0.390765,1
1127,800,-8254.0000,-734.5295,0.7100,0.3252,0.477151,0
1128,485,122.6623,-733.7128,0.7100,0.3247,0.476324,1
1129,800,-1445.0700,-748.0339,0.7000,0.3240,0.440859,0
1130,776,362.6329,-742.4538,0.7000,0.3232,0.489653,1
1131,798,57.8848,-733.1884,0.7000,0.3225,0.422463,1
1132,470,-614.5681,-735.6743,0.7100,0.3220,0.544040,1
1133,310,-13.4756,-737.3494,0.7100,0.3217,0.439770,1
1134,643,-65.5719,-737.3182,0.7200,0.3211,0.433629,1
1135,395,-49.2622,-742.1433,0.7200,0.3208,0.553498,1
1136,715,-97.8546,-735.0224,0.7300,0.3201,0.362487,1
1137,490,73.6154,-725.9081,0.7400,0.3196,0.542894,1
1138,535,-1170.1799,-740.1491,0.7400,0.3191,0.469468,1
1139,453,251.1133,-739.7896,0.7500,0.3187,0.409725,1
1140,800,-1529.1647,-746.4841,0.7500,0.3179,0.432446,0
1141,451,-1414.7985,-764.1686,0.7500,0.3175,0.488470,1
1142,577,-43.4697,-751.1762,0.7500,0.3169,0.425546,1
1143,393,145.1776,-747.8653,0.7500,0.3166,0.463902,1
1144,593,24.8321,-737.2434,0.7600,0.3160,0.511859,1
1145,707,-100.6975,-743.0031,0.7600,0.3153,0.425426,1
1146,562,-16.9668,-741.7103,0.7700,0.3148,0.375248,1
1147,604,-186.8845,-740.8870,0.7700,0.3142,0.451369,1
1148,727,31.3864,-741.4469,0.7700,0.3135,0.455521,1
1149,800,-8351.5000,-821.5070,0.7600,0.3128,0.446729,0
1150,643,186.9290,-818.5456,0.7600,0.3122,0.339111,1
1151,479,-61.9541,-815.6338,0.7600,0.3117,0.506369,1
1152,602,-89.4126,-816.2978,0.7600,0.3111,0.383008,1
1153,608,-214.4825,-818.5820,0.7600,0.3106,0.520539,1
1154,426,-12.8641,-823.0652,0.7600,0.3102,0.458232,1
1155,301,268.5388,-809.8627,0.7600,0.3099,0.518245,1
1156,800,-1121.5648,-814.5581,0.7500,0.3091,0.453840,0
1157,462,86.6044,-813.3508,0.7600,0.3087,0.391684,1
1158,493,-48.0292,-813.9203,0.7700,0.3082,0.527639,1
1159,466,-502.7431,-818.0554,0.7700,0.3078,0.452433,1
1160,574,217.8823,-811.9230,0.7800,0.3072,0.398687,1
1161,475,-378.8875,-813.4073,0.7900,0.3068,0.394645,1
1162,755,-1224.5663,-810.3095,0.7900,0.3060,0.440362,1
1163,542,-75.3112,-795.3611,0.8000,0.3055,0.451001,1
1164,344,4.8571,-776.6553,0.8100,0.3052,0.422480,1
1165,601,-1007.8009,-786.0782,0.8100,0.3046,0.435896,1
1166,776,-2131.9859,-806.5039,0.8100,0.3039,0.518292,1
1167,800,291.4164,-807.6072,0.8000,0.3031,0.445853,0
1168,741,-1381.2650,-808.9731,0.8000,0.3024,0.435924,1
1169,702,-2341.8579,-807.9166,0.8100,0.3018,0.412202,1
1170,310,310.3425,-808.8746,0.8100,0.3015,0.477436,1
1171,654,-63.2172,-804.5108,0.8200,0.3008,0.373686,1
1172,631,-825.7646,-811.5846,0.8200,0.3002,0.533656,1
1173,614,478.3352,-802.5699,0.8200,0.2997,0.401539,1
1174,413,-28.6062,-790.2939,0.8200,0.2993,0.412953,1
1175,794,-76.0829,-703.1547,0.8300,0.2985,0.453551,1
1176,800,-8282.0000,-782.7807,0.8200,0.2978,0.532124,0
1177,744,-94.8855,-782.8716,0.8200,0.2970,0.447963,1
1178,800,239.9034,-779.8578,0.8100,0.2963,0.466193,0
1179,340,-37.3562,-779.7599,0.8100,0.2960,0.521387,1
1180,373,124.3075,-759.3088,0.8100,0.2956,0.373955,1
1181,664,-961.9580,-768.7130,0.8100,0.2950,0.473835,1
1182,650,274.2372,-766.9931,0.8100,0.2944,0.427285,1
1183,697,-772.5895,-775.2582,0.8100,0.2937,0.525275,1
1184,307,1.0906,-776.7640,0.8200,0.2934,0.534907,1
1185,262,45.1937,-757.6780,0.8300,0.2932,0.461094,1
1186,800,-736.7563,-764.3698,0.8200,0.2924,0.501337,0
1187,695,-1407.5930,-781.3145,0.8200,0.2917,0.431879,1
1188,773,20.0975,-697.4985,0.8300,0.2910,0.397193,1
1189,314,-33.1999,-696.7424,0.8300,0.2907,0.575297,1
1190,591,39.7597,-689.2399,0.8300,0.2901,0.474480,1
1191,696,-107.4559,-685.0207,0.8300,0.2895,0.513513,1
1192,800,374.9148,-666.8496,0.8300,0.2887,0.530849,0
1193,605,40.3262,-583.6963,0.8400,0.2882,0.491083,1
1194,314,19.0809,-566.2001,0.8400,0.2879,0.450839,1
1195,499,-329.3657,-571.3397,0.8400,0.2874,0.511267,1
1196,519,-125.7920,-572.7308,0.8400,0.2869,0.491869,1
1197,579,-688.7955,-582.2648,0.8400,0.2863,0.435576,1
1198,669,-133.9647,-585.3121,0.8400,0.2857,0.484471,1
1199,440,-92.3815,-581.6353,0.8400,0.2853,0.480716,1
1200,491,36.2869,-579.9301,0.8400,0.2848,0.506667,1
1201,774,211.1914,-577.1899,0.8400,0.2841,0.449938,1
1202,576,-958.3261,-586.8460,0.8400,0.2835,0.534519,1
1203,800,19.2772,-586.8625,0.8300,0.2828,0.382507,0
1204,736,-2937.8527,-616.7772,0.8300,0.2821,0.456375,1
1205,593,154.1459,-614.9317,0.8300,0.2815,0.493669,1
1206,800,-8360.5000,-698.0383,0.8300,0.2808,0.453427,0
1207,800,-188.1036,-699.0930,0.8200,0.2800,0.423206,0
1208,406,-304.0905,-702.8375,0.8200,0.2796,0.509088,1
1209,700,176.7499,-617.8750,0.8300,0.2789,0.475130,1
1210,410,212.0108,-613.8171,0.8300,0.2786,0.430266,1
1211,800,-8281.5000,-698.4314,0.8300,0.2778,0.488638,0
1212,495,-159.8810,-700.7155,0.8300,0.2773,0.486599,1
1213,391,45.6165,-700.3119,0.8300,0.2769,0.552230,1
1214,548,25.0733,-700.6970,0.8300,0.2764,0.497025,1
1215,603,159.5679,-701.0967,0.8300,0.2759,0.442236,1
1216,540,-21.4358,-700.5419,0.8300,0.2753,0.483078,1
1217,512,82.0090,-696.8959,0.8400,0.2749,0.478866,1
1218,385,-323.4656,-698.9914,0.8400,0.2745,0.511607,1
1219,506,-538.8749,-706.3565,0.8400,0.2740,0.415195,1
1220,579,-146.0856,-707.7638,0.8400,0.2735,0.424592,1
1221,415,498.8252,-698.3802,0.8400,0.2731,0.420319,1
1222,557,-1517.0660,-712.4664,0.8400,0.2725,0.378410,1
1223,673,186.2396,-670.6280,0.8500,0.2719,0.576162,1
1224,463,-2.9197,-673.1562,0.8500,0.2715,0.493565,1
1225,656,247.7908,-664.2872,0.8600,0.2708,0.491142,1
1226,705,-142.8140,-664.7896,0.8600,0.2702,0.485532,1
1227,800,-1544.8117,-597.6977,0.8600,0.2694,0.502946,0
1228,637,-2164.2237,-620.5666,0.8600,0.2688,0.473298,1
1229,642,122.1735,-604.8942,0.8700,0.2682,0.502070,1
1230,409,156.9571,-606.9509,0.8700,0.2678,0.484961,1
1231,705,149.8451,-606.0313,0.8700,0.2671,0.579535,1
1232,304,57.0015,-599.3156,0.8700,0.2668,0.386871,1
1233,512,-79.0586,-599.9715,0.8700,0.2664,0.467106,1
1234,800,-162.1860,-600.9376,0.8600,0.2656,0.464691,0
1235,800,-8279.0000,-683.2350,0.8500,0.2648,0.423298,0
1236,443,323.1720,-679.0247,0.8500,0.2644,0.488776,1
1237,396,282.4966,-676.9359,0.8500,0.2640,0.336000,1
1238,800,-2983.7488,-695.0716,0.8400,0.2633,0.525448,0
1239,546,209.2423,-695.4903,0.8400,0.2628,0.509613,1
1240,502,-375.1196,-683.9498,0.8500,0.2623,0.449321,1
1241,506,-900.6321,-678.8082,0.8500,0.2618,0.455935,1
1242,299,237.5306,-675.9982,0.8500,0.2615,0.413675,1
1243,630,516.0967,-672.2890,0.8500,0.2609,0.538230,1
1244,434,20.0821,-672.3365,0.8500,0.2605,0.471104,1
1245,800,-1446.1830,-685.7913,0.8400,0.2597,0.470338,0
1246,800,-8252.0000,-768.1417,0.8300,0.2590,0.477756,0
1247,483,300.1557,-763.2713,0.8300,0.2585,0.396879,1
1248,543,170.2944,-761.8822,0.8300,0.2580,0.517610,1
1249,627,405.9752,-674.3074,0.8400,0.2574,0.464915,1
1250,458,-811.8872,-684.2956,0.8400,0.2570,0.522079,1
1251,621,44.6061,-683.2300,0.8400,0.2564,0.494737,1
1252,646,519.4526,-677.1414,0.8400,0.2558,0.521913,1
1253,324,183.4955,-673.1616,0.8400,0.2555,0.405932,1
1254,299,370.4720,-669.3282,0.8400,0.2552,0.669359,1
1255,800,-8299.5000,-755.0086,0.8300,0.2544,0.460121,0
1256,475,-11.8677,-743.9116,0.8400,0.2540,0.595345,1
1257,800,-8259.5000,-827.3727,0.8300,0.2532,0.535085,0
1258,673,-728.5353,-834.1777,0.8300,0.2526,0.505871,1
1259,329,-423.6078,-833.3864,0.8300,0.2523,0.554830,1
1260,695,-307.6849,-838.6421,0.8300,0.2516,0.421070,1
1261,596,104.0323,-833.8129,0.8300,0.2510,0.544893,1
